formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScoreNormalized	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C17H32N2O7	[M - H2O + H]+	C17H31N2O6+	0.389	0.039	12.402	12.402	0.000	2	0.295	-0.718	4.468	-50137.525		359.218	376	6.261	711158418384216867	711156855053826583	1889	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	234.307	231.283	3.024	55	0.954	1.256	1.256	2.649		303.233	377	6.282	711158384154500410	711156855074798107	1890	
1	C20H32O5	[M - H2O + H]+	C20H31O4+	1.000	0.500	72.281	72.281	0.000	10	0.695	4.449	4.449	-53725.945		335.222	378	6.294	711158424981857287	711156855095769631	1891	
1	C20H30O4	[M - H2O + H]+	C20H29O3+	1.000	0.500	187.801	187.801	0.000	35	0.305	1.764	1.764	-56777.102		317.211	378	6.294	711158452873980301	711156855116741155	1892	
1	C20H32O5	[M + Na]+	C20H32NaO5+	1.000	1.000	56.316	56.316	0.000	9	0.728	2.769	2.769	2.399		375.215	378	6.296	711158399438544991	711156855137712679	1893	
1	C5H9Cl2NO4	[M - H2O + H]+	C5H8Cl2NO3+	0.929	0.000	21.393	21.393	0.000	5	0.088	1.919	1.919	-90054.848		199.988	378	6.307	711158454480398917	711156855158684203	1894	
1	C18H18O7	[M - H2O + H]+	C18H17O6+	0.979	0.500	52.351	46.544	5.807	13	0.795	-1.137	1.188	-54726.989		329.102	380	6.329	711158414663869100	711156855179655727	1895	
1	C28H48O14	[M + H3N + H]+	C28H52NO14+	0.487	0.333	117.473	114.328	3.145	30	0.885	4.935	4.935	3.302		626.340	380	6.336	711158416198984402	711156855200627251	1896	
1	C22H32O4	[M - H2O + H]+	C22H31O3+	0.999	0.500	46.351	46.351	0.000	8	0.750	4.393	4.393	-52477.036		343.226	384	6.406	711158389716147883	711156855221598775	1897	
1	C20H32O3	[M + H]+	C20H33O3+	1.000	0.500	274.181	274.181	0.000	55	0.966	1.769	1.769	3.420		321.244	384	6.406	711158390752141010	711156855242570299	1898	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	118.652	118.652	0.000	38	0.561	1.260	1.260	-63141.896		285.222	384	6.408	711158422515606445	711156855263541823	1899	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	253.240	250.036	3.204	56	0.986	1.405	1.405	3.243		303.233	385	6.409	711158459958160283	711156855284513347	1900	
1	C20H24O4	[M - H2O + H]+	C20H23O3+	0.828	0.500	84.407	80.579	3.828	30	0.868	-1.625	1.731	-57880.451		311.164	385	6.424	711158398197030984	711156855305484871	1901	
1	C20H30O4	[M - H2O + H]+	C20H29O3+	1.000	0.495	21.934	21.934	0.000	5	0.235	3.598	3.598	-56773.887		317.212	386	6.438	711158375350655908	711156855322262091	1902	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	68.543	68.543	0.000	11	0.186	3.478	3.478	-94205.059		191.180	386	6.442	711158443134805798	711156855343233615	1903	
1	C9H9N	[M + H3N + H]+	C9H13N2+	1.000	0.328	47.270	47.270	0.000	6	0.019	3.237	3.237	3.656		149.108	387	6.454	711158423060865987	711156855364205139	1904	
1	C29H41NO2	[M + H3N + H]+	C29H45N2O2+	0.989	0.333	91.956	85.772	6.183	36	0.878	0.935	0.935	2.195		453.349	387	6.455	711158458892807047	711156855389370967	1905	
1	C16H39NO3Si2	[M + H]+	C16H40NO3Si2+	0.398	0.389	26.739	26.739	0.000	10	0.095	-0.785	1.188	0.275		350.254	388	6.461	711158407525163433	711156855410342491	1906	
1	C24H43NO2	[M + H3N + H]+	C24H47N2O2+	0.990	0.333	59.452	53.092	6.360	21	0.852	1.491	1.585	0.189		395.363	388	6.463	711158438093252140	711156855431314015	1907	
1	C20H20O6	[M - H2O + H]+	C20H19O5+	0.701	0.500	83.448	79.595	3.854	34	0.784	-1.755	1.792	-53107.890		339.123	388	6.466	711158450474838246	711156855452285539	1908	
1	C22H34O4	[M - H2O + H]+	C22H33O3+	0.987	0.488	37.849	37.849	0.000	9	0.826	4.380	4.380	-52170.534		345.242	389	6.478	711158457215085334	711156855473257063	1909	
1	C20H33NO2	[M - H2O + H]+	C20H32NO+	1.000	0.333	117.678	113.905	3.773	43	0.931	-0.441	1.688	-59587.436		302.248	390	6.493	711158428236637301	711156855494228587	1910	
1	C20H30O	[M - H2O + H]+	C20H29+	1.000	0.500	56.379	56.379	0.000	24	0.584	2.426	2.426	-66892.966		269.228	390	6.503	711158455562529444	711156855515200111	1911	
1	C20H32O2	[M - H2O + H]+	C20H31O+	1.000	0.500	208.485	205.378	3.106	56	0.986	2.259	2.259	-62698.752		287.238	390	6.503	711158385391820184	711156855531977331	1912	
1	C20H32O2	[M + H]+	C20H33O2+	1.000	0.500	197.287	194.354	2.934	51	0.902	3.945	3.945	3.876		305.249	391	6.522	711158444690892603	711156855573920379	1914	
1	C11H23FO	[M + H]+	C11H24FO+	1.000	1.000	113.870	113.870	0.000	23	0.597	4.128	4.128	-1.700		191.180	391	6.523	711158447345887283	711156855552948855	1913	
1	C21H22O7	[M - H2O + H]+	C21H21O6+	0.789	0.498	30.924	26.959	3.965	3	0.903	-1.124	1.124	-48791.000		369.133	393	6.544	711158386851438042	711156855615863427	1916	
1	C17H14O7	[M - H2O + H]+	C17H13O6+	0.994	0.286	27.634	27.634	0.000	7	0.162	-1.255	1.255	-57528.160		313.071	393	6.546	711158396288622499	711156855594891903	1915	
1	C20H32O3	[M + Na]+	C20H32NaO3+	1.000	0.996	43.234	43.234	0.000	6	0.489	4.278	4.278	4.529		343.226	393	6.550	711158379486239858	711156855657806475	1918	
1	C20H30O2	[M - H2O + H]+	C20H29O+	1.000	0.500	92.665	92.665	0.000	37	0.439	2.492	2.492	-63141.281		285.223	393	6.550	711158428718982289	711156855636834951	1917	
1	C20H30O2	[M + H]+	C20H31O2+	0.969	0.500	160.296	160.296	0.000	51	0.729	2.449	2.449	4.513		303.233	393	6.552	711158394329882404	711156855678777999	1919	
1	C20H32O3	[M + H]+	C20H33O3+	1.000	0.500	274.549	271.378	3.171	55	0.967	2.228	2.228	4.229		321.244	393	6.554	711158458209135447	711156855699749523	1920	
1	C19H22O4	[M - H2O + H]+	C19H21O3+	0.681	0.500	60.702	56.964	3.738	19	0.822	-1.075	1.291	-60610.647		297.149	393	6.556	711158410142409251	711156855716526743	1921	
1	C29H48O15	[M + H3N + H]+	C29H52NO15+	0.483	0.332	111.551	104.965	6.586	27	0.853	4.854	4.854	3.643		654.336	394	6.559	711158397706297381	711156855737498267	1922	
1	C29H48O15	[M + Na]+	C29H48NaO15+	0.455	0.039	34.225	28.327	5.898	17	0.741	3.705	3.705	3.289		659.291	394	6.562	711158407797793238	711156855783635619	1924	
1	C23H38O10	[M - H2O + H]+	C23H37O9+	0.728	0.496	81.275	78.465	2.810	20	0.906	5.174	5.174	-39385.620		457.245	394	6.562	711158422184256371	711156855762664095	1923	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.466	0.001	-3.651	-3.651	0.000	2	0.024	-0.675	5.373	-128651.332		139.988	395	6.580	711158432074425554	711156855863327411	1928	
1	C20H32O2	[M + H]+	C20H33O2+	1.000	0.500	114.855	114.855	0.000	28	0.634	3.386	3.386	4.810		305.249	395	6.583	711158379142306862	711156855800412839	1925	
1	C22H34O4	[M - H2O + H]+	C22H33O3+	0.994	0.500	67.690	67.690	0.000	9	0.809	4.708	4.708	-52169.985		345.242	395	6.584	711158387300228607	711156855821384363	1926	
1	C20H32O2	[M - H2O + H]+	C20H31O+	1.000	0.500	151.793	151.793	0.000	26	0.516	1.106	1.106	-62697.975		287.238	395	6.584	711158436830766492	711156855842355887	1927	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	140.477	140.477	0.000	25	0.542	4.383	4.383	-94202.483		191.180	396	6.601	711158426378560594	711156855905270459	1930	
1	C20H33NO2	[M - H2O + H]+	C20H32NO+	1.000	0.333	135.645	131.928	3.717	48	0.956	-0.375	1.453	-59587.401		302.248	396	6.604	711158404828225795	711156855884298935	1929	
1	C20H30O4	[M - H2O + H]+	C20H29O3+	0.998	0.500	46.238	46.238	0.000	18	0.726	-1.948	2.016	-56776.952		317.211	397	6.609	711158396083101563	711156855922047679	1931	
1	C20H28O2	[M + H3N + H]+	C20H32NO2+	1.000	0.333	211.716	207.824	3.893	54	0.945	-0.483	1.077	0.736		318.243	397	6.609	711158434427430128	711156855947213507	1932	
1	C9H10O3	[M - H2O + H]+	C9H9O2+	1.000	0.500	26.580	26.580	0.000	4	0.036	1.798	1.798	-120826.547		149.060	398	6.641	711158454610422371	711156855963990727	1933	
1	C17H31FO4	[M - H2O + H]+	C17H30FO3+	0.528	0.109	165.032	165.032	0.000	38	0.389	-5.796	5.796	-59791.618		301.218	399	6.647	711158448499320932	711156855984962251	1934	
1	C24H24N4O2	[M + Na]+	C24H24N4NaO2+	0.894	0.908	25.655	25.655	0.000	3	0.730	-0.338	2.894	3.363		423.181	399	6.649	711158393369386749	711156856005933775	1935	
1	C22H28O5	[M - H2O + H]+	C22H27O4+	0.957	0.500	99.011	95.122	3.890	38	0.820	-1.364	1.480	-50705.862		355.191	399	6.654	711158423790674893	711156856026905299	1936	
1	C18H27FN4O2	[M + Na]+	C18H27FN4NaO2+	0.802	0.964	50.792	50.792	0.000	13	0.707	-1.533	1.533	0.710	DG(8:1_9:3)	373.201	399	6.658	711158449422067864	711156856043682519	1937	
1	C26H48NO7P	[M + H]+	C26H49NO7P+	1.000	1.000	39.907	36.313	3.593	6	0.945	1.964	1.964	1.030	LPC(18:3)	518.325	401	6.690	711158428517655694	711156856064654043	1938	
1	C18H20O5	[M - H2O + H]+	C18H19O4+	0.926	0.500	44.968	44.968	0.000	13	0.172	-1.472	1.472	-60209.935		299.128	401	6.691	711158436994344365	711156856085625567	1939	
1	C20H32O2	[M - H2O + H]+	C20H31O+	1.000	0.500	199.788	199.788	0.000	37	0.295	1.570	1.570	-62699.825		287.238	402	6.702	711158458095889207	711156856106597091	1940	
1	C29H50O14	[M + Na]+	C29H50NaO14+	0.978	0.965	34.811	31.354	3.457	14	0.772	2.157	2.157	2.066		645.311	403	6.713	711158426303063105	711156856144345835	1942	
1	C29H50O14	[M + H3N + H]+	C29H54NO14+	0.489	0.324	101.711	101.711	0.000	25	0.864	3.447	3.447	1.918		640.355	403	6.713	711158435522143581	711156856127568615	1941	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.464	0.000	-4.249	-4.249	0.000	1	0.058	7.262	7.262	-128651.412		139.988	404	6.728	711158438042920465	711156856165317359	1943	
1	C17H18O6	[M - H2O + H]+	C17H17O5+	0.940	0.455	11.368	11.368	0.000	3	0.114	-1.010	1.010	-59814.033		301.107	405	6.750	711158413355246229	711156856186288883	1944	
1	C15H34B3NO7	[M - H2O + H]+	C15H33B3NO6+	0.579	0.318	17.783	17.783	0.000	3	0.714	-0.498	0.816	-50983.971		353.269	406	6.759	711158436012877193	711156856207260407	1945	
1	C22H30O6	[M - H2O + H]+	C22H29O5+	0.921	0.496	39.093	39.093	0.000	5	0.645	0.144	0.150	-48259.080		373.201	407	6.782	711158443440989997	711156856224037627	1946	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.500	98.592	92.390	6.202	42	0.891	-1.213	1.501	-52783.766		341.211	407	6.784	711158440660166313	711156856245009151	1947	
1	C22H30O4	[M + H]+	C22H31O4+	1.000	0.500	74.157	70.296	3.862	25	0.785	-1.144	1.275	0.151		359.222	407	6.784	711158458162998086	711156856265980675	1948	
1	C22H28O5	[M - H2O + H]+	C22H27O4+	0.961	0.500	116.873	112.958	3.915	47	0.861	-1.269	1.461	-50706.246		355.191	407	6.787	711158440907630267	711156856286952199	1949	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	93.851	91.119	2.732	26	0.894	5.932	5.932	-94201.911		191.180	408	6.796	711158379876310168	711156856307923723	1950	
1	C20H24O4	[M - H2O + H]+	C20H23O3+	0.807	0.405	32.138	32.138	0.000	8	0.154	-1.704	1.923	-57880.706		311.164	408	6.799	711158445584279487	711156856349866771	1952	
1	C17H35FO3	[M - H2O + H]+	C17H34FO2+	0.560	0.500	14.510	14.510	0.000	8	0.896	-4.364	4.364	-62264.413		289.254	408	6.799	711158438399436366	711156856328895247	1951	
1	C20H32O4	[M - H2O + H]+	C20H31O3+	1.000	0.500	63.537	63.537	0.000	9	0.641	4.932	4.932	-56414.913		319.228	408	6.807	711158407676158403	711156856370838295	1953	
1	C20H32O3	[M - H2O + H]+	C20H31O2+	1.000	0.500	102.067	102.067	0.000	17	0.565	4.818	4.818	-59390.997		303.233	409	6.812	711158442174310161	711156856391809819	1954	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	1.000	0.500	150.873	144.906	5.967	42	0.908	-1.159	1.291	-54381.544		331.190	410	6.832	711158397286866933	711156856412781343	1955	
1	C19H26O3	[M + H]+	C19H27O3+	1.000	0.500	205.440	201.693	3.748	48	0.932	-0.782	1.027	0.392		303.196	410	6.837	711158387035987432	711156856492473135	1959	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.500	126.539	122.809	3.730	40	0.911	-1.275	1.432	-63153.939		285.185	410	6.837	711158388097146433	711156856475695915	1958	
1	C40H52O8	[M + Na]+	C40H52NaO8+	0.970	0.487	32.722	25.798	6.924	4	0.843	-1.181	1.181	0.250		683.356	410	6.837	711158402651381928	711156856555387707	1962	
1	C22H29NO4	[M + Na]+	C22H29NNaO4+	0.838	0.401	29.472	25.659	3.813	3	0.848	-1.507	1.507	-0.226		394.199	410	6.837	711158426080764971	711156856534416183	1961	
1	C14H16O3	[M - H2O + H]+	C14H15O2+	0.990	0.500	69.402	65.745	3.657	21	0.814	-1.213	1.213	-83728.060		215.107	410	6.837	711158434620368140	711156856433752867	1956	
1	C20H26O4	[M + Na]+	C20H26NaO4+	0.979	0.993	88.780	85.034	3.747	21	0.358	0.157	1.364	-0.028		353.172	410	6.837	711158454945966712	711156856513444659	1960	
1	C19H24O2	[M - H2O + H]+	C19H23O+	1.000	0.500	100.583	96.989	3.595	38	0.884	-1.489	1.501	-67411.049		267.174	410	6.837	711158460302093277	711156856454724391	1957	
1	C26H48NO7P	[M + H]+	C26H49NO7P+	1.000	1.000	56.747	53.054	3.693	18	0.858	2.752	2.752	0.857	LPC(18:3)	518.325	410	6.841	711158427607491697	711156856576359231	1963	
1	C20H28O2	[M + H3N + H]+	C20H32NO2+	1.000	0.333	185.947	182.144	3.804	46	0.860	-0.695	1.353	1.019		318.243	410	6.841	711158458330770283	711156856593136451	1964	
1	C2H3N3OS	[M + Na]+	C2H3N3NaOS+	0.509	0.963	6.937	6.937	0.000	2	0.068	-5.532	5.532	-5.525		139.988	411	6.845	711158444992882537	711156856614107975	1965	
1	C19H24O3	[M - H2O + H]+	C19H23O2+	1.000	0.498	57.662	57.662	0.000	10	0.532	-1.369	1.369	-63602.767		283.169	412	6.873	711158437187282373	711156856635079499	1966	
1	C29H39NO2	[M + H3N + H]+	C29H43N2O2+	0.933	0.333	141.454	137.947	3.507	48	0.928	1.408	1.408	3.357		451.333	413	6.879	711158475732938737	711156856656051023	1967	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	202.771	199.022	3.748	50	0.857	0.761	1.369	0.995		280.264	413	6.891	711158453809310216	711156856677022547	1968	
1	C18H35NO2	[M + Na]+	C18H35NNaO2+	1.000	1.000	20.950	20.950	0.000	2	0.552	0.970	0.970	0.983		320.256	414	6.893	711158439015999062	711156856697994071	1969	
1	C24H40O10	[M - H2O + H]+	C24H39O9+	0.822	0.500	81.283	75.118	6.165	18	0.888	3.560	3.560	-38214.878		471.260	415	6.914	711158384360021333	711156856718965595	1970	
1	C30H50O15	[M + Na]+	C30H50NaO15+	1.000	1.000	34.123	27.177	6.945	14	0.745	1.602	1.602	1.780		673.305	415	6.914	711158388428496472	711156856760908643	1972	
1	C32H42N8O7	[M + K]+	C32H42KN8O7+	0.640	0.719	15.320	15.320	0.000	10	0.299	-0.019	0.947	-0.992		689.280	415	6.914	711158466992008502	711156856781880167	1973	
1	C30H50O15	[M + H3N + H]+	C30H54NO15+	0.483	0.333	108.873	99.804	9.070	27	0.870	2.484	2.484	2.205		668.350	415	6.914	711158471341502008	711156856739937119	1971	
1	C38H55N3O10	[M - H2O + H]+	C38H54N3O9+	0.268	0.141	100.119	100.119	0.000	23	0.530	0.391	4.758	-25867.811		696.382	415	6.914	711158472679485198	711156856802851691	1974	
1	C60H100O30	[M + Na]+	C60H100NaO30+	1.000	0.975	21.366	19.999	1.367	6	0.727	2.346	2.346	3.927		1323.624	415	6.915	711158518393207215	711156856823823215	1975	
1	C20H30O3	[M - H2O + H]+	C20H29O2+	0.997	0.500	32.168	32.168	0.000	12	0.565	2.066	2.066	-59789.565		301.217	415	6.921	711158434213520602	711156856844794739	1976	
1	C19H24O4	[M - H2O + H]+	C19H23O3+	0.943	0.500	98.867	95.019	3.848	22	0.742	-1.435	1.435	-60202.383		299.164	415	6.922	711158435299845445	711156856865766263	1977	
1	C20H30O2	[M + H]+	C20H31O2+	1.000	0.500	120.905	120.905	0.000	40	0.716	0.605	0.976	3.111		303.233	419	6.976	711158388562714218	711156856886737787	1978	
1	C22H30O4	[M + H]+	C22H31O4+	1.000	0.500	86.350	82.415	3.934	29	0.859	-0.596	1.504	0.234		359.222	419	6.985	711158384070614311	711156856924486531	1980	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.500	104.371	98.072	6.299	44	0.904	-1.300	1.459	-52783.704		341.211	419	6.985	711158400289988738	711156856907709311	1979	
1	C31H55NO16	[M - H2O + H]+	C31H54NO15+	0.765	0.318	42.544	42.544	0.000	9	0.772	2.763	2.961	-26469.704		680.351	420	6.997	711158454568479314	711156856945458055	1981	
1	C20H32O2	[M + H]+	C20H33O2+	1.000	0.500	153.778	150.173	3.605	39	0.940	0.295	1.033	2.730		305.248	420	7.008	711158449749223587	711156856966429579	1982	
1	C18H30N6O2	[M - H2O + H]+	C18H29N6O+	0.998	0.032	9.892	7.048	2.843	1	0.141	2.614	2.614	-52165.072		345.241	420	7.008	711158450667776285	711156856987401103	1983	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	87.477	84.085	3.392	24	0.913	3.494	3.494	-94204.258		191.180	421	7.010	711158397395918856	711156857008372627	1984	
1	C19H24O4	[M - H2O + H]+	C19H23O3+	0.829	0.500	95.749	92.002	3.747	33	0.898	-1.563	1.576	-60202.313		299.164	421	7.021	711158395734974309	711156857025149847	1985	
1	C19H26O3	[M + H]+	C19H27O3+	1.000	0.500	192.603	188.760	3.843	45	0.929	-1.124	1.376	0.392		303.196	421	7.022	711158383529549073	711156857146784687	1991	
1	C13H18O3	[M - H2O + H]+	C13H17O2+	0.856	0.500	84.005	84.005	0.000	18	0.803	0.451	0.469	-87803.477		205.122	421	7.022	711158385328905601	711156857067092895	1987	
1	C25H22O4	[M - H2O + H]+	C25H21O3+	0.373	0.078	6.041	3.918	2.123	0	0.000	-5.848	5.848	-48795.365		369.146	421	7.022	711158385584758193	711156857205504955	1994	
1	C40H52O8	[M + H3N + H]+	C40H56NO8+	1.000	0.332	84.604	75.586	9.019	28	0.535	-0.434	0.789	-0.154		678.400	421	7.022	711158393801400078	711156857247448003	1996	
1	C14H16O3	[M - H2O + H]+	C14H15O2+	0.995	0.500	88.552	84.884	3.668	29	0.844	-0.950	0.950	-83728.110		215.107	421	7.022	711158396552863667	711156857088064419	1988	
1	C19H24O2	[M - H2O + H]+	C19H23O+	1.000	0.500	99.419	95.544	3.875	37	0.883	-1.214	1.250	-67411.049		267.174	421	7.022	711158402819154108	711156857125813163	1990	
1	C37H50N2O10	[M + Na]+	C37H50N2NaO10+	0.298	0.022	43.240	43.240	0.000	11	0.981	2.210	2.435	2.642		705.338	421	7.022	711158403960004828	711156857285196747	1998	
1	C47H76N10O15S	[M - H2O + H]+	C47H75N10O14S+	0.329	0.323	39.179	35.531	3.647	12	0.758	-2.381	2.425	-17389.560		1035.521	421	7.022	711158419692839770	711156857306168271	1999	
1	C40H52O8	[M + Na]+	C40H52NaO8+	1.000	0.832	29.649	20.428	9.221	3	0.873	-0.943	1.333	-0.379		683.355	421	7.022	711158422414943129	711156857264225223	1997	
1	C20H26O4	[M + Na]+	C20H26NaO4+	0.991	0.992	96.315	89.888	6.426	19	0.347	0.793	1.291	0.113		353.172	421	7.022	711158423966835681	711156857188727735	1993	
1	C12H16O3	[M - H2O + H]+	C12H15O2+	0.997	0.500	59.212	59.212	0.000	10	0.885	-0.558	0.798	-94243.387		191.107	421	7.022	711158444917385039	711156857046121371	1986	
1	C22H29NO4	[M + Na]+	C22H29NNaO4+	0.858	0.488	29.527	25.639	3.888	3	0.854	-0.761	0.761	0.154		394.199	421	7.022	711158445009659768	711156857226476479	1995	
1	C16H20O3	[M - H2O + H]+	C16H19O2+	1.000	0.500	149.170	146.291	2.879	45	0.922	-1.002	1.148	-74074.949		243.138	421	7.022	711158447664654394	711156857104841639	1989	
1	C20H26O4	[M + H3N + H]+	C20H30NO4+	1.000	0.333	124.779	120.903	3.876	31	0.661	-1.137	1.285	0.359		348.217	421	7.022	711158464290876606	711156857167756211	1992	
1	C20H28O5	[M - H2O + H]+	C20H27O4+	1.000	0.500	180.460	174.263	6.197	49	0.946	-1.235	1.269	-54381.194		331.190	422	7.029	711158383336611070	711156857348111319	2001	
1	C19H26O3	[M - H2O + H]+	C19H25O2+	1.000	0.500	118.966	112.926	6.040	35	0.886	-0.816	0.949	-63153.567		285.185	422	7.029	711158440911824589	711156857327139795	2000	
1	C18H20O5	[M - H2O + H]+	C18H19O4+	0.950	0.500	103.860	98.227	5.634	34	0.905	-1.519	1.725	-60211.388		299.127	422	7.035	711158435824133491	711156857364888539	2002	
1	C22H30O4	[M + H3N + H]+	C22H34NO4+	1.000	0.333	51.613	51.613	0.000	13	0.364	0.570	0.570	0.465		376.248	423	7.045	711158439699670664	711156857385860063	2003	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	275.590	275.590	0.000	50	0.272	0.517	1.328	1.245		280.264	423	7.047	711158379234581569	711156857406831587	2004	
1	C30H52O14	[M + H3N + H]+	C30H56NO14+	0.477	0.294	84.496	77.885	6.611	19	0.821	4.817	4.817	3.206		654.372	423	7.054	711158402366169236	711156857427803111	2005	
1	C23H32O5	[M + H]+	C23H33O5+	0.562	0.500	199.697	195.893	3.803	53	0.934	-1.125	1.492	-0.079		389.232	424	7.064	711158409282576899	711156857448774635	2006	
1	C2H6FN2OS2	[M - H2O + H]+	C2H5FN2S2+	0.464	0.000	-4.274	-4.274	0.000	1	0.046	7.115	7.115	-128651.977		139.988	424	7.074	711158416442254061	711156857469746159	2007	
1	C22H30O4	[M - H2O + H]+	C22H29O3+	1.000	0.500	82.492	78.701	3.790	40	0.870	-1.007	1.217	-52783.026		341.212	425	7.076	711158449099106441	711156857490717683	2008	
1	C29H50N4O13	[M + K]+	C29H50KN4O13+	0.361	0.448	8.290	8.290	0.000	6	0.204	-1.574	2.971	1.860		701.302	427	7.117	711158480623497350	711156857511689207	2009	
1	C32H46N4O12	[M + H3N + H]+	C32H50N5O12+	0.727	0.283	119.790	119.790	0.000	36	0.700	3.482	4.159	2.645		696.347	427	7.118	711158469038828917	711156857532660731	2010	
1	C18H30O	[M + H3N + H]+	C18H34NO+	1.000	0.333	206.890	203.143	3.747	51	0.861	0.371	1.299	0.888		280.264	428	7.130	711158431990539453	711156857553632255	2011	
1	C17H31FO3	[M - H2O + H]+	C17H30FO2+	0.988	0.500	105.432	105.432	0.000	25	0.190	-0.276	0.977	-63141.002		285.224	428	7.139	711158448381880404	711156857574603779	2012	
1	C17H31FO3	[M + H]+	C17H32FO3+	0.625	0.500	182.796	182.796	0.000	37	0.543	-3.727	3.974	2.557		303.234	428	7.140	711158448671287415	711156857595575303	2013	
1	C18H28O2	[M - H2O + H]+	C18H27O+	0.922	0.500	99.520	99.520	0.000	19	0.169	-0.977	1.346	-69482.461		259.206	429	7.145	711158457496103721	711156857616546827	2014	
1	C16H36O4Si	[M + H]+	C16H37O4Si+	0.994	0.996	87.374	87.374	0.000	12	0.697	-0.935	4.689	-0.600		321.245	429	7.147	711158439250880107	711156857637518351	2015	
1	C21H30O5	[M - H2O + H]+	C21H29O4+	0.999	0.500	159.388	155.538	3.850	45	0.912	-1.162	1.213	-52172.755		345.206	429	7.152	711158431701132455	711156857654295571	2016	
1	C26H50NO7P	[M + H]+	C26H51NO7P+	1.000	1.000	36.143	36.143	0.000	6	0.944	5.114	5.114	5.619	LPC(18:2)	520.343	430	7.162	711158450621638925	711156857675267095	2017	
1	C18H35NO2	[M + Na]+	C18H35NNaO2+	1.000	0.987	14.758	14.758	0.000	1	0.351	0.164	0.164	0.890		320.256	430	7.171	711158437858371063	711156857696238619	2018	
1	C20H30O3	[M + H]+	C20H31O3+	1.000	0.500	173.028	169.882	3.146	47	0.905	3.657	3.657	5.290		319.228	430	7.175	711158408259166699	711156857717210143	2019	
1	C20H32O4	[M + Na]+	C20H32NaO4+	0.950	0.856	53.025	49.754	3.270	14	0.572	1.977	1.977	3.173		359.220	431	7.177	711158460251761606	711156857738181667	2020	
1	C17H31FO4	[M - H2O + H]+	C17H30FO3+	0.832	0.500	13.359	13.359	0.000	2	0.643	2.249	2.249	-59789.137		301.218	431	7.180	711158445848520660	711156857780124715	2022	
1	C14H24O	[M - H2O + H]+	C14H23+	1.000	0.500	93.098	89.897	3.201	26	0.923	5.885	5.885	-94201.968		191.180	431	7.180	711158403796426960	711156857759153191	2021	
1	C21H38O5	[M - H2O + H]+	C21H37O4+	0.937	0.500	203.858	203.657	0.201	26	0.380	6.612	6.612	-50974.439		353.271	432	7.195	711158460167875508	711156857801096239	2023	
1	C28H55NO10	[M + H3N + H]+	C28H59N2O10+	0.663	0.098	30.872	30.872	0.000	11	0.512	-0.112	0.247	-3.484		583.414	432	7.197	711158411157430848	711156857817873459	2024	
1	C27H46O9	[M + Na]+	C27H46NaO9+	0.881	0.963	15.659	9.057	6.603	4	0.070	-0.952	0.952	0.049		537.303	432	7.199	711158411748827758	711156857843039287	2025	
1	C21H38O5	[M - H2O + H]+	C21H37O4+	0.988	0.500	188.837	182.523	6.314	44	0.929	0.076	1.042	-50981.846		353.269	432	7.199	711158450357397712	711156857864010811	2026	
1	C27H46O9	[M + H3N + H]+	C27H50NO9+	0.922	0.322	174.970	168.285	6.685	43	0.897	1.612	1.612	1.036		532.349	432	7.202	711158404509458667	711156857884982335	2027	
1	C21H34O3	[M + H]+	C21H35O3+	1.000	0.500	185.369	181.450	3.919	46	0.958	-0.106	1.991	-0.123		335.258	432	7.202	711158442040092409	711156857905953859	2028	
1	C20H32O3	[M + Na]+	C20H32NaO3+	1.000	1.000	68.753	65.481	3.272	14	0.307	4.572	4.572	4.762		343.226	432	7.207	711158389858754238	711156857943702603	2030	
1	C20H32O3	[M + H3N + H]+	C20H36NO3+	1.000	0.333	146.814	143.570	3.244	48	0.570	2.450	2.450	4.403		338.270	432	7.207	711158405058912561	711156857926925383	2029	
1	C15H24O	[M - H2O + H]+	C15H23+	1.000	0.500	103.355	103.355	0.000	18	0.277	1.578	1.738	-88641.914		203.180	433	7.210	711158440291067548	711156857985645651	2032	
